source,target,POS
consumidor,consumidor,noun
Gutiérrez,Gutiérrez,properNoun
Avià,Avià,properNoun
suerte,sort,noun
supervivient,supervivent,adjective
quantificar,quantificar,verb
iberoamericán,iberoamericà,adjective
tenor,tenor,noun
siempre,tothora,adverb
PDE,PDE,noun
capitalismo,capitalisme,noun
Otaola,Otaola,properNoun
castanya,castanya,noun
Joana,Joana,properNoun
redir,riure,verb
Arabí,Arabí,properNoun
Sant Martí Vell,Sant Martí Vell,properNoun
analfabetismo,analfabetisme,noun
anticorrupción,anticorrupció,adjective
Hernandis,Hernandis,properNoun
Politkovskaya,Politkòvskaia,properNoun
Benítez,Benítez,properNoun
Vilamalur,Vilamalur,properNoun
gratificantment,gratificantment,adverb
silvestre,silvestre,adjective
a finals de,a finals de,preposition
partiu,partit,noun
plorar,plorar,verb
comodament,còmodament,adverb
hidraulicament,hidràulicament,adverb
Fogars de Tordera,Fogars de Tordera,properNoun
Tenerife,Tenerife,properNoun
Cifuentes,Cifuentes,properNoun
antropolochico,antropològic,adjective
Lillo,Lillo,properNoun
reiteradament,reiteradament,adverb
psicoanalisi,psicoanàlisi,noun
Minerva,Minerva,properNoun
retrogradament,retrògradament,adverb
Republica Centroafricana,República Centreafricana,properNoun
terminant,terminant,adjective
vistosament,vistosament,adverb
Michaelangelo,Michaelangelo,properNoun
lo Pireu,el Pireu,properNoun
qualificadament,qualificadament,adverb
modernistament,modernistament,adverb
proposito,propòsit,noun
Letonia,Letònia,properNoun
expropiación,expropiació,noun
reconsideración,reconsideració,noun
Ramala,Ramallah,properNoun
anihilamiento,anihilament,noun
inchenioso,enginyós,adjective
acochar,ajupir,verb
anual,anual,adjective
Vila-sana,Vila-sana,properNoun
SCOP,SCOP,properNoun
l'Argentera,l'Argentera,properNoun
finalment,finalment,adverb
radioaficionau,radioaficionat,adjective
diariament,diàriament,adverb
Richart,Richart,properNoun
antipaticament,antipàticament,adverb
Bernd,Bernd,properNoun
Eulogio,Eulogio,properNoun
interplanetariament,interplanetàriament,adverb
Àger,Àger,properNoun
telegrama,telegrama,noun
Romain,Romain,properNoun
alocadament,eixelebradament,adverb
indirecto,indirecte,adjective
tipico,típic,adjective
dependient,depenent,adjective
American Express,American Express,properNoun
antigo,antic,adjective
Viladonja,Viladonja,properNoun
la Jana,la Jana,properNoun
intuir,intuir,verb
sabedorament,sabedorament,adverb
concurrir,concórrer,verb
policentricament,policèntricament,adverb
l'Albiol,l'Albiol,properNoun
distorsión,distorsió,noun
gruba,grua,noun
patriarcalment,patriarcalment,adverb
Sant Cugat del Vallès,Sant Cugat del Vallès,properNoun
inversión,inversió,noun
remenar,remenar,verb
amanau,proper,adjective
renunciable,renunciable,adjective
Pedreño,Pedreño,properNoun
torciu,tort,adjective
Espinete,Espinete,properNoun
centrocampista,migcampista,noun
Lidia,Lídia,properNoun
Rotennmayer,Rotennmayer,properNoun
bayoneta,baioneta,noun
amplo,ampli,adjective
vasuera,brossa,noun
Laso,Laso,properNoun
orichinar,originar,verb
drogodependencia,drogodependència,noun
Gaston,Gaston,properNoun
superponiblement,superponiblement,adverb
nación,nació,noun
socioculturalment,socioculturalment,adverb
Romero,Romero,properNoun
contorno,contorn,noun
a zaguers de,a la fi de,preposition
coprocesador,coprocessador,noun
repletament,repletament,adverb
adoración,adoració,noun
malacatón,préssec,noun
un poquet,una mica,adverb
intractablement,intractablement,adverb
immanent,immanent,adjective
garchofa,carxofa,noun
barcelonista,barcelonista,adjective
forastero,foraster,adjective
Costa d'o Sol,Costa del Sol,properNoun
Aureli,Aureli,properNoun
Picazo,Picazo,properNoun
electroluminiscencia,electroluminescència,noun
eufemismo,eufemisme,noun
Roderic,Roderic,properNoun
Rodonyà,Rodonyà,properNoun
a poco que,per poc que,subordinatingConjunction
inadmisión,inadmissió,noun
concentricament,concèntricament,adverb
mils de,milers de,preposition
desordenau,desordenat,adjective
predilecto,predilecte,adjective
atri,altri,pronoun
irrepetiblement,irrepetiblement,adverb
fitosociolochía,fitosociologia,noun
ixutament,eixutament,adverb
CNE,CNE,noun
accelerador,accelerador,adjective
Ribera Alta,Ribera Alta,properNoun
constructivament,constructivament,adverb
improductivament,improductivament,adverb
preautonomico,preautonòmic,adjective
consecución,consecució,noun
Estefanía,Estefanía,properNoun
vaciar,buidar,verb
preexistent,preexistent,adjective
Imagenio,Imagenio,properNoun
Palomares,Palomares,properNoun
bestieza,barbaritat,noun
Irwin,Irwin,properNoun
apostolico,apostòlic,adjective
Washington Post,Washington Post,properNoun
congruentment,congruentment,adverb
Misano,Misano,properNoun
cristianismo,cristianisme,noun
EOC,EOC,noun
Blancafort,Blancafort,properNoun
Heidi,Heidi,properNoun
superficialment,superficialment,adverb
Stern,Stern,properNoun
desproveyidament,desproveïdament,adverb
inciertament,incertament,adverb
ministerial,ministerial,adjective
Fàtima,Fàtima,properNoun
Aussau,Aussau,properNoun
dinamica,dinàmica,noun
la Secuita,la Secuita,properNoun
macrodepartamento,macrodepartament,noun
caución,caució,noun
masificación,massificació,noun
goma,goma,noun
suspensivament,suspensivament,adverb
diverchent,divergent,adjective
electronicament,electrònicament,adverb
Sant Martí de Maldà,Sant Martí de Maldà,properNoun
Alt Vinalopó,Alt Vinalopó,properNoun
locutor,locutor,noun
Iñigo,Iñigo,properNoun
transnacionalment,transnacionalment,adverb
villa,vila,noun
Mazalquivir,Mers-el-Kebir,properNoun
Barrenengoa,Barrenengoa,properNoun
militarismo,militarisme,noun
matematica,matemàtic,noun
experto,expert,noun
belicherantment,bel·ligerantment,adverb
hipertensión,hipertensió,noun
mineralización,mineralització,noun
Thurman,Thurman,properNoun
sensatament,assenyadament,adverb
rumano,romanès,noun
Matthew,Matthew,properNoun
mineralochía,mineralogia,noun
Bescanó,Bescanó,properNoun
composición,composició,noun
creixent,creixent,adjective
manipulación,manipulació,noun
tolerancia,tolerància,noun
Ronaldo,Ronaldo,properNoun
preexistencia,preexistència,noun
Canet d'en Berenguer,Canet d'en Berenguer,properNoun
cartograficament,cartogràficament,adverb
accidental,accidental,adjective
sabana,sabana,noun
sectorialment,sectorialment,adverb
Sant Llorenç de la Muga,Sant Llorenç de la Muga,properNoun
recibidor,rebedor,noun
anacreontico,anacreòntic,adjective
marguinau,marginat,adjective
sahariano,saharià,adjective
Hans,Hans,properNoun
racional,racional,adjective
alternativa,alternativa,noun
comentario,comentari,noun
rechistralment,registralment,adverb
colectivo,col·lectiu,adjective
metodolochicament,metodològicament,adverb
PIN,PIN,noun
esgrima,esgrima,noun
Sant Josep,Sant Josep,properNoun
aliniar,alinear,verb
restrictivament,restrictivament,adverb
desligar,deslligar,verb
YZR,YZR,noun
acochar,acatxar,verb
felicidat,felicitat,noun
masa,massa,noun
presurización,pressurització,noun
cullir,collir,verb
abrasión,abrasió,noun
fer olor,olorar,verb
teledifusión,teledifusió,noun
arreglar,arreglar,verb
vitamina,vitamina,noun
Alquerías del Niño Perdido,les Alqueries,properNoun
sobrealimentación,sobrealimentació,noun
plurianyal,plurianual,adjective
Mayol,Mayol,properNoun
incorrectament,incorrectament,adverb
Cabanillas,Cabanillas,properNoun
usurpación,usurpació,noun
Pepito Grillo,Pep Consciències,properNoun
honestament,honestament,adverb
numerario,numerari,adjective
demanialment,demanialment,adverb
Bracs,Bracs,properNoun
bosar,pagar,verb
renacentista,renaixentista,noun
discolo,díscol,adjective
Castellolí,Castellolí,properNoun
supersonico,supersònic,adjective
Superman,Superman,properNoun
curioso,curiós,adjective
Caldes de Malavella,Caldes de Malavella,properNoun
Emiliano,Emiliano,properNoun
Córdoba,Córdoba,properNoun
Valverde,Valverde,properNoun
Serrallonga,Serrallonga,properNoun
exoneración,exoneració,noun
introductoriament,introductòriament,adverb
espiritualización,espiritualització,noun
Valenciaga,Valenciaga,properNoun
Mila,Mila,properNoun
acidificar,acidificar,verb
fonografía,fonografia,noun
Castellnovo,Castellnovo,properNoun
Beniatjar,Beniatjar,properNoun
Candelaria,Candelaria,properNoun
Piferrer,Piferrer,properNoun
inimachinable,inimaginable,adjective
reinar,regnar,verb
estigmatización,estigmatització,noun
Amalfi,Amalfi,properNoun
esporadicament,esporàdicament,adverb
azanoria,carlota,noun
volitivo,volitiu,adjective
informatico,informàtic,adjective
RNE,RNE,noun
Bromera,Bromera,properNoun
bello,bell,adjective
indefiniu,indefinit,adjective
contextual,contextual,adjective
deductivament,deductivament,adverb
videotelefonico,videotelefònic,adjective
Fortuny,Fortuny,properNoun
retrospectivo,retrospectiu,adjective
Vallés,Vallés,properNoun
invidioso,envejós,adjective
Romeo,Romeo,properNoun
mesianismo,messianisme,noun
acusativo,acusatiu,noun
porgadura,porga,noun
Iturraspe,Iturraspe,properNoun
despreciable,menyspreable,adjective
termico,tèrmic,adjective
cudiadoso,acurat,adjective
Ulan Bator,Ulan Bator,properNoun
tragar,engolir,verb
avenencia,avinença,noun
Melinda,Melinda,properNoun
pasión,passió,noun
Jack,Jack,properNoun
camera,càmera,noun
Atutxa,Atutxa,properNoun
bayo,rastre,noun
apropiar,apropiar,verb
consellero,conseller,noun
calcetín,mitjó,noun
Gregorio,Gregorio,properNoun
Porrera,Porrera,properNoun
incidencia,incidència,noun
simplament,simplement,adverb
aglomeración,aglomeració,noun
mariu,marit,noun
Córcega,Còrsega,properNoun
seccionar,seccionar,verb
avaluadorament,avaluadorament,adverb
Barberà de la Conca,Barberà de la Conca,properNoun
Hill,Hill,properNoun
Missouri,Missouri,properNoun
bibliografía,bibliografia,noun
alerchia,al·lèrgia,noun
Sant Jaume de Llierca,Sant Jaume de Llierca,properNoun
oriundament,oriündament,adverb
consultar,consultar,verb
resucitar,ressuscitar,verb
bien,ben,adverb
aquarela,aquarel·la,noun
individualidat,individualitat,noun
microbianament,microbianament,adverb
Said,Said,properNoun
cirurchico,quirúrgic,adjective
belún,algú,pronoun
arrepentimiento,penediment,noun
entavía,encara,adverb
verano,estiu,noun
osasunista,osasunista,noun
Nestor,Nestor,properNoun
ACM,ACM,noun
Torrefeta,Torrefeta,properNoun
amillorar,millorar,verb
ilicitament,il·lícitament,adverb
amargament,amargament,adverb
cromaticament,cromàticament,adverb
acceptable,acceptable,adjective
convertidor,convertidor,noun
Ordóñez,Ordóñez,properNoun
vacío,buit,adjective
chenuflexión,genuflexió,noun
cherminador,germinador,adjective
Felipe,Felipe,properNoun
orgulloso,orgullós,adjective
componer,compondre,verb
danza,dansa,noun
Montagut,Montagut,properNoun
truncamiento,truncament,noun
Òdena,Òdena,properNoun
criminalización,criminalització,noun
aprebación,aprovació,noun
cepillar,raspallar,verb
apanyar,arranjar,verb
Sinkovics,Sinkovics,properNoun
Mohedas,Mohedas,properNoun
los Plans de Sió,els Plans de Sió,properNoun
gramaticalización,gramaticalització,noun
prominentment,prominentment,adverb
levantinista,levantinista,noun
Coll de Nargó,Coll de Nargó,properNoun
IEC,IEC,noun
habitación,habitació,noun
denegación,denegació,noun
dosequiera,onsevulla,adverb
fluorescentment,fluorescentment,adverb
Elorza,Elorza,properNoun
preeminencia,preeminència,noun
desmuntablement,desmuntablement,adverb
Hollande,Hollande,properNoun
epidemia,epidèmia,noun
rutinariament,rutinàriament,adverb
Conesa,Conesa,properNoun
bioquimicament,bioquímicament,adverb
inchenuo,ingenu,adjective
caldera,caldera,noun
despoblación,despoblació,noun
Castella,Castella,properNoun
Castellet,Castellet,properNoun
reactor,reactor,noun
Marisa,Marisa,properNoun
Vallbona,Vallbona,properNoun
confinar,confinar,verb
vocal,vocal,adjective
incapacidat,incapacitat,noun
en zagueras,últimament,adverb
vichent,vigent,adjective
acrobata,acròbata,noun
ornamental,ornamental,adjective
acumulativo,cumulatiu,adjective
Ridley,Ridley,properNoun
scisión,escissió,noun
funebrement,fúnebrement,adverb
Reixach,Reixach,properNoun
Montaberner,Montaverner,properNoun
transcribir,transcriure,verb
feminización,feminització,noun
utilitariament,utilitàriament,adverb
estar pro,bastar,verb
València d'Àneu,València d'Àneu,properNoun
Arona,Arona,properNoun
par,parell,noun
plevioso,plujós,adjective
disertación,dissertació,noun
refinamiento,refinament,noun
seqüencial,seqüencial,adjective
elevadorament,elevadorament,adverb
ubicación,ubicació,noun
desainar,extenuar,verb
pluriocupación,pluriocupació,noun
dossier,dossier,noun
invocar,invocar,verb
Castell-Platja d'Aro,Castell-Platja d'Aro,properNoun
Corilha,Corilha,properNoun
inalcanzablement,inassoliblement,adverb
Vilanova de Prades,Vilanova de Prades,properNoun
Bassegoda,Bassegoda,properNoun
Fulleda,Fulleda,properNoun
escayimiento,esdeveniment,noun
esparcer,escampar,verb
archilencament,argilencament,adverb
unipersonalment,unipersonalment,adverb
Corbacho,Corbacho,properNoun
secretaría,secretaria,noun
adchacentment,adjacentment,adverb
XVI,XVI,numeral
Oslo,Oslo,properNoun
uerfanament,òrfenament,adverb
alazetalment,fonamentalment,adverb
NFL,NFL,noun
propulsivo,propulsiu,adjective
aleatorio,aleatori,adjective
Barberà,Barberà,properNoun
caballo,cavall,noun
guiache,salconduit,noun
prenda,penyora,noun
periodista,periodista,noun
Holanda,Holanda,properNoun
municipal,municipal,adjective
impulsor,impulsor,adjective
machurriu,atrotinat,adjective
Sorribas,Sorribas,properNoun
Kattegat,Kattigat,properNoun
obtuso,toix,adjective
Fonollosa,Fonollosa,properNoun
nefastament,nefastament,adverb
cicatrización,cicatrització,noun
aprebar,aprovar,verb
hedonistament,hedonistament,adverb
Eribe,Eribe,properNoun
Angelis,Angelis,properNoun
esmolar,afilar,verb
frenar,frenar,verb
gasioso,gasós,adjective
Armstrong,Armstrong,properNoun
caber,cabre,verb
Castelló de la Plana,Castelló de la Plana,properNoun
difuera,a fora,adverb
soltero,solter,adjective
infuso,infús,adjective
cherencia,gerència,noun
util,útil,adjective
nervioso,nerviós,adjective
Èric,Èric,properNoun
ontolochía,ontologia,noun
laconicament,lacònicament,adverb
marinero,mariner,adjective
Cascales,Cascales,properNoun
cacau,cacau,noun
animadversión,animadversió,noun
mitico,mític,adjective
quanto a,quant a,preposition
vechetativament,vegetativament,adverb
rural,rural,adjective
Inditex,Inditex,properNoun
incomprendidament,incompresament,adverb
polemico,polèmic,adjective
recepción,recepció,noun
artista,artista,noun
Alcanalí,Alcanalí,properNoun
lo Rourell,el Rourell,properNoun
cicatriz,cicatriu,noun
suchestivo,suggestiu,adjective
Camacho,Camacho,properNoun
Guyena,Guiena,properNoun
Carsi,Carsi,properNoun
Alcantarilla,Alcantarilla,properNoun
epoca,època,noun
Scott,Scott,properNoun
legalment,legalment,adverb
paleontolochía,paleontologia,noun
inadubible,inassolible,adjective
impotencia,impotència,noun
fiscal,fiscal,adjective
paulista,paulista,adjective
papelería,papereria,noun
hierarquicament,jeràrquicament,adverb
descarrilamiento,descarrilament,noun
Chupiter,Júpiter,properNoun
verosimilment,versemblantment,adverb
por o que pareix,pel que sembla,subordinatingConjunction
teolochico,teològic,adjective
posición,posició,noun
marcial,marcial,adjective
secreto,secret,adjective
fundiblement,fonedissament,adverb
abstraito,abstret,adjective
encareixidament,encaridament,adverb
descriptivo,descriptiu,adjective
UVic,UVic,noun
Barceloneta,Barceloneta,properNoun
caravana,caravana,noun
abanzar,avançar,verb
Tírig,Tírig,properNoun
fecundament,fecundament,adverb
Forcada,Forcada,properNoun
D,D,numeral
nativo,nadiu,noun
Sant Esteve Sesrovires,Sant Esteve Sesrovires,properNoun
quaranta y cinco,quaranta-cinc,numeral
Ourense,Orense,properNoun
Aitana,Aitana,properNoun
tocant a,quant a,preposition
imperialismo,imperialisme,noun
dinamizador,dinamitzador,adjective
lolo,iaio,noun
la Pobla de Benifassà,la Pobla de Benifassà,properNoun
vitrificación,vitrificació,noun
mi,el meu,pronoun
mi,el meu,possessivePronoun
mi,el meu,determiner
mi,el meu,possessivePronoun
mi,el meu,determiner
mi,el meu,pronoun
mi,el meu,possessivePronoun
mi,el meu,determiner
mi,el meu,possessivePronoun
mi,el meu,determiner
caixeta,capseta,noun
mudeixar,mudèjar,adjective
discusión,discussió,noun
dominant,dominant,adjective
secundario,secundari,adjective
negación,negació,noun
gastrico,gàstric,adjective
budismo,budisme,noun
Joanchiquet,Joanchiquet,properNoun
Ferrari,Ferrari,properNoun
Maciá,Maciá,properNoun
inaccesiblement,inaccessiblement,adverb
coprecipitación,coprecipitació,noun
ABN,ABN,noun
Fernández,Fernández,properNoun
Fórnols,Fórnols,properNoun
edificación,edificació,noun
serbio,serbi,noun
dau que,atès que,subordinatingConjunction
York,York,properNoun
repoblación,repoblació,noun
chestionar,gestionar,verb
adverso,advers,adjective
Fitor,Fitor,properNoun
Guirao,Guirao,properNoun
Young,Young,properNoun
inhibitoriament,inhibitòriament,adverb
Helena,Helena,properNoun
PSN,PSN,noun
islamización,islamització,noun
diacriticament,diacríticament,adverb
productividat,productivitat,noun
Uganda,Uganda,properNoun
Margarete,Margarete,properNoun
Claverol,Claverol,properNoun
desgraciadament,malauradament,adverb
pelleta,pell,noun
cubierto,cobert,adjective
interesau,encuriosit,adjective
Iberia,Ibèria,properNoun
coincidir,coincidir,verb
Memphis,Memphis,properNoun
